LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Absolute
Operator	mechlab
Description	Data file
Date	2024/03/08
Time	09:42:31.5689997673034667969
***End_of_Header***	
	
Channels	9									
Samples	1	1	1	1	1	1	1	1	1	
Date	2024/03/08	2024/03/08	2024/03/08	2024/03/08	2024/03/08	2024/03/08	2024/03/08	2024/03/08	2024/03/08	
Time	09:42:31.5689997673034667969	09:42:31.590000152587890625	09:42:31.6090002059936523437	09:42:31.6259999275207519531	09:42:31.6430001258850097656	09:42:31.659999847412109375	09:42:31.6770000457763671875	09:42:31.6950001716613769531	09:42:31.6259999275207519531	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***										
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Comment
	0.000000	-4.345661	-25.723034	85.442208	2.086510E-6	1.834615E-6	1.486484E-6	2.109111E-6	0.053408
	0.612000	-0.991205	-25.711266	85.447318	1.368685E-6	1.777672E-6	1.709856E-6	1.685581E-6	0.058518
	1.612000	44.522054	-25.729273	85.439233	1.697689E-6	1.208242E-6	1.527097E-6	1.627826E-6	0.050433
	2.612000	26.461663	-25.729769	85.444903	1.209171E-6	9.614898E-7	1.760622E-6	1.550820E-6	0.056103
	3.612000	30.513846	-25.735325	85.430868	1.438473E-6	1.284166E-6	1.720009E-6	1.444937E-6	0.042068
	4.612000	17.257036	-25.733218	85.443293	1.657811E-6	1.284165E-6	2.034761E-6	1.666329E-6	0.054493
	5.612000	5.315172	-25.770265	85.426529	1.518232E-6	1.151300E-6	1.780929E-6	1.589323E-6	0.037729
	6.612000	71.357703	-25.769380	85.422539	1.268988E-6	6.767759E-7	1.435717E-6	1.204295E-6	0.033739
	7.612000	19.725916	-25.779564	85.433283	1.458416E-6	9.425097E-7	1.770776E-6	9.925302E-7	0.044483
	8.612000	38.913404	-25.769393	85.436118	1.099504E-6	1.122827E-6	1.384950E-6	1.098413E-6	0.047318
