LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	.
Multi_Headings	No
X_Columns	No
Time_Pref	Absolute
Operator	mechlab
Description	Data file
Date	2024/03/08
Time	10:16:58.2160000801086425781
***End_of_Header***	
	
Channels	9									
Samples	1	1	1	1	1	1	1	1	1	
Date	2024/03/08	2024/03/08	2024/03/08	2024/03/08	2024/03/08	2024/03/08	2024/03/08	2024/03/08	2024/03/08	
Time	10:16:58.2160000801086425781	10:16:58.2369999885559082031	10:16:58.2560000419616699219	10:16:58.2750000953674316406	10:16:58.2940001487731933594	10:16:58.3119997978210449219	10:16:58.3309998512268066406	10:16:58.3480000495910644531	10:16:58.2750000953674316406	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	Time	Time	
X0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	0.0000000000000000E+0	
Delta_X	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	
***End_of_Header***										
X_Value	Untitled	Untitled 1	Untitled 2	Untitled 3	Untitled 4	Untitled 5	Untitled 6	Untitled 7	Untitled 8	Comment
	1079.965000	59.201154	-37.762277	120.161506	-2.277735E-5	-5.132796E-5	-1.934756E-5	-2.091497E-5	32.266406
	1080.965000	57.027466	-37.756882	120.161541	-2.216922E-5	-5.091043E-5	-1.834243E-5	-2.023158E-5	32.266441
	1081.965000	37.034909	-37.761780	120.162311	-2.211938E-5	-5.091043E-5	-1.843380E-5	-1.994282E-5	32.267211
	1082.965000	10.387110	-37.758734	-9.919096	8.407376E-6	-1.706056E-5	1.009655E-5	1.388150E-5	-97.814196
	1083.965000	15.915253	-37.768087	-9.913111	8.357522E-6	-1.632982E-5	1.037069E-5	1.389112E-5	-97.808211
	1084.965000	13.151182	-37.745557	-9.905831	8.736378E-6	-1.641523E-5	1.011686E-5	1.377561E-5	-97.800931
	1085.965000	22.812015	-37.773615	-9.918326	9.135175E-6	-1.664299E-5	1.094944E-5	1.429541E-5	-97.813426
	1086.965000	80.481823	-37.762398	-9.917311	9.583821E-6	-1.663350E-5	1.059407E-5	1.448793E-5	-97.812411
	1087.965000	70.150098	-37.767161	-9.919026	8.736379E-6	-1.652911E-5	1.060422E-5	1.482484E-5	-97.814126
	1088.965000	49.137786	-37.757500	-9.920320	8.726409E-6	-1.631084E-5	1.065499E-5	1.436280E-5	-97.815420
	1089.965000	52.948448	-37.768651	-9.922910	8.696499E-6	-1.690871E-5	1.036054E-5	1.465158E-5	-97.818010
	1090.965000	10.521288	-37.768168	-9.916471	8.656620E-6	-1.681381E-5	1.073622E-5	1.511362E-5	-97.811571
